ADM0_CODE,Animal_short,HerdType_short,mmspasture,mmsdaily,mmssolid,mmssolidcov,mmssolidbulk,mmssolidadd,mmsdrylot,mmspit1,mmspit3,mmspit4,mmspit6,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid6,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov6,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmslagoon,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak1,mmsbiogashighleak2,mmsbiogashighleak3,mmsburned,mmsdeepnomix2,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostint,mmscompostpass,mmslitter,mmsnolitter,mmsareobic,mmsaerproc,ipcc_method
165,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
165,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
165,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
165,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
165,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
165,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
165,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
166,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
166,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
166,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
166,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
166,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
166,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
166,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
166,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
167,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
167,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
167,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
167,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
167,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
167,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
167,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
167,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
168,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
168,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
168,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
168,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
168,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
168,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
168,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
168,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
169,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
169,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
169,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
169,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
169,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
169,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
169,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
169,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
170,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
170,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
170,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
170,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
170,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
170,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
170,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
170,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
171,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
171,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
171,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
171,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
171,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
171,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
171,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
171,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
172,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
172,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
172,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
172,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
172,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
172,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
172,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
172,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
173,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
173,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
173,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
173,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
173,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
173,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
173,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
173,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
174,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
174,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
174,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
174,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
174,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
174,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
174,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
