Animal_short,fracleachpasture,fracleachdaily,fracleachsolid,fracleachsolidcov,fracleachsolidbulk,fracleachsolidadd,fracleachdrylot,fracleachpit1,fracleachpit3,fracleachpit4,fracleachpit6,fracleachpit12,fracleachliquid1,fracleachliquid3,fracleachliquid4,fracleachliquid6,fracleachliquid12,fracleachliquidnatcov1,fracleachliquidnatcov3,fracleachliquidnatcov4,fracleachliquidnatcov6,fracleachliquidnatcov12,fracleachliquidsolcov1,fracleachliquidsolcov3,fracleachliquidsolcov4,fracleachliquidsolcov6,fracleachliquidsolcov12,fracleachlagoon,fracleachbiogaslowleak1,fracleachbiogaslowleak2,fracleachbiogaslowleak3,fracleachbiogashighleak1,fracleachbiogashighleak2,fracleachbiogashighleak3,fracleachburned,fracleachdeepnomix2,fracleachdeepnomix1,fracleachdeepmix2,fracleachdeepmix1,fracleachcompostves,fracleachcompoststat,fracleachcompostint,fracleachcompostpass,fracleachlitter,fracleachnolitter,fracleachareobic,fracleachaerproc,HerdType_short,ADM0_CODE
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",142
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,142
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",142
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",142
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",142
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",142
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",142
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",142
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",144
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,144
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",144
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",144
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",144
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",144
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",144
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",144
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",145
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,145
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",145
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",145
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",145
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",145
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",145
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",145
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",146
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,146
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",146
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",146
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",146
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",146
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",146
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",146
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",147
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,147
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",147
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",147
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",147
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",147
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",147
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",147
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",148
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,148
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",148
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",148
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",148
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",148
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",148
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",148
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",149
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,149
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",149
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",149
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",149
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",149
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",149
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",149
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",150
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,150
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",150
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",150
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",150
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",150
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",150
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",150
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",151
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,151
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",151
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",151
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",151
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",151
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",151
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",151
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",152
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,152
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",152
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",152
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",152
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",152
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",152
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",152
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",153
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,153
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",153
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",153
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",153
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",153
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",153
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",153
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",154
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,154
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",154
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",154
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",154
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",154
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",154
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",154
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",155
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,155
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",155
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",155
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",155
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",155
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",155
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",155
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",156
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,156
