"COUNTRY","ADM0_CODE","Animal_short","HerdType_short","b0","mms","ipcc_ref"
"Philippines",196,"PGS","",0.29,"","2006; 2019"
"Philippines",196,"SHP","",0.13,"","2006; 2019"
"Philippines",196,"GTS","",0.13,"","2006; 2019"
"Philippines",196,"CML","",0.21,"","2006; 2019"
"Philippines",196,"CHK","LAY",0.39,"","2006; 2019"
"Philippines",196,"CHK","BRL",0.36,"","2006; 2019"
"Philippines",196,"CTL","",0.19,"mmspasture","2019"
"Philippines",196,"SHP","",0.19,"mmspasture","2019"
"Philippines",196,"GTS","",0.19,"mmspasture","2019"
"Philippines",196,"CML","",0.19,"mmspasture","2019"
"Philippines",196,"CHK","",0.19,"mmspasture","2019"
"Philippines",196,"PGS","",0.19,"mmspasture","2019"
"Philippines",196,"BFL","",0.19,"mmspasture","2019"
"Republic of Korea",202,"CTL","DRY",0.13,"","2006; 2019"
"Republic of Korea",202,"CTL","",0.1,"","2006; 2019"
"Republic of Korea",202,"BFL","",0.1,"","2006; 2019"
"Republic of Korea",202,"PGS","",0.29,"","2006; 2019"
"Republic of Korea",202,"SHP","",0.13,"","2006; 2019"
"Republic of Korea",202,"GTS","",0.13,"","2006; 2019"
"Republic of Korea",202,"CML","",0.21,"","2006; 2019"
"Republic of Korea",202,"CHK","LAY",0.39,"","2006; 2019"
"Republic of Korea",202,"CHK","BRL",0.36,"","2006; 2019"
"Republic of Korea",202,"CTL","",0.19,"mmspasture","2019"
"Republic of Korea",202,"SHP","",0.19,"mmspasture","2019"
"Republic of Korea",202,"GTS","",0.19,"mmspasture","2019"
"Republic of Korea",202,"CML","",0.19,"mmspasture","2019"
"Republic of Korea",202,"CHK","",0.19,"mmspasture","2019"
"Republic of Korea",202,"PGS","",0.19,"mmspasture","2019"
"Republic of Korea",202,"BFL","",0.19,"mmspasture","2019"
"Singapore",222,"CTL","DRY",0.13,"","2006; 2019"
"Singapore",222,"CTL","",0.1,"","2006; 2019"
"Singapore",222,"BFL","",0.1,"","2006; 2019"
"Singapore",222,"PGS","",0.29,"","2006; 2019"
"Singapore",222,"SHP","",0.13,"","2006; 2019"
"Singapore",222,"GTS","",0.13,"","2006; 2019"
"Singapore",222,"CML","",0.21,"","2006; 2019"
"Singapore",222,"CHK","LAY",0.39,"","2006; 2019"
"Singapore",222,"CHK","BRL",0.36,"","2006; 2019"
"Singapore",222,"CTL","",0.19,"mmspasture","2019"
"Singapore",222,"SHP","",0.19,"mmspasture","2019"
"Singapore",222,"GTS","",0.19,"mmspasture","2019"
"Singapore",222,"CML","",0.19,"mmspasture","2019"
"Singapore",222,"CHK","",0.19,"mmspasture","2019"
"Singapore",222,"PGS","",0.19,"mmspasture","2019"
"Singapore",222,"BFL","",0.19,"mmspasture","2019"
"Thailand",240,"CTL","DRY",0.13,"","2006; 2019"
"Thailand",240,"CTL","",0.1,"","2006; 2019"
"Thailand",240,"BFL","",0.1,"","2006; 2019"
"Thailand",240,"PGS","",0.29,"","2006; 2019"
"Thailand",240,"SHP","",0.13,"","2006; 2019"
"Thailand",240,"GTS","",0.13,"","2006; 2019"
"Thailand",240,"CML","",0.21,"","2006; 2019"
"Thailand",240,"CHK","LAY",0.39,"","2006; 2019"
"Thailand",240,"CHK","BRL",0.36,"","2006; 2019"
"Thailand",240,"CTL","",0.19,"mmspasture","2019"
"Thailand",240,"SHP","",0.19,"mmspasture","2019"
"Thailand",240,"GTS","",0.19,"mmspasture","2019"
"Thailand",240,"CML","",0.19,"mmspasture","2019"
"Thailand",240,"CHK","",0.19,"mmspasture","2019"
"Thailand",240,"PGS","",0.19,"mmspasture","2019"
"Thailand",240,"BFL","",0.19,"mmspasture","2019"
"Timor-Leste",242,"CTL","DRY",0.13,"","2006; 2019"
"Timor-Leste",242,"CTL","",0.1,"","2006; 2019"
"Timor-Leste",242,"BFL","",0.1,"","2006; 2019"
"Timor-Leste",242,"PGS","",0.29,"","2006; 2019"
"Timor-Leste",242,"SHP","",0.13,"","2006; 2019"
"Timor-Leste",242,"GTS","",0.13,"","2006; 2019"
"Timor-Leste",242,"CML","",0.21,"","2006; 2019"
"Timor-Leste",242,"CHK","LAY",0.39,"","2006; 2019"
"Timor-Leste",242,"CHK","BRL",0.36,"","2006; 2019"
"Timor-Leste",242,"CTL","",0.19,"mmspasture","2019"
"Timor-Leste",242,"SHP","",0.19,"mmspasture","2019"
"Timor-Leste",242,"GTS","",0.19,"mmspasture","2019"
"Timor-Leste",242,"CML","",0.19,"mmspasture","2019"
"Timor-Leste",242,"CHK","",0.19,"mmspasture","2019"
"Timor-Leste",242,"PGS","",0.19,"mmspasture","2019"
"Timor-Leste",242,"BFL","",0.19,"mmspasture","2019"
"Viet Nam",264,"CTL","DRY",0.13,"","2006; 2019"
"Viet Nam",264,"CTL","",0.1,"","2006; 2019"
"Viet Nam",264,"BFL","",0.1,"","2006; 2019"
"Viet Nam",264,"PGS","",0.29,"","2006; 2019"
"Viet Nam",264,"SHP","",0.13,"","2006; 2019"
"Viet Nam",264,"GTS","",0.13,"","2006; 2019"
"Viet Nam",264,"CML","",0.21,"","2006; 2019"
"Viet Nam",264,"CHK","LAY",0.39,"","2006; 2019"
"Viet Nam",264,"CHK","BRL",0.36,"","2006; 2019"
"Viet Nam",264,"CTL","",0.19,"mmspasture","2019"
"Viet Nam",264,"SHP","",0.19,"mmspasture","2019"
"Viet Nam",264,"GTS","",0.19,"mmspasture","2019"
"Viet Nam",264,"CML","",0.19,"mmspasture","2019"
"Viet Nam",264,"CHK","",0.19,"mmspasture","2019"
"Viet Nam",264,"PGS","",0.19,"mmspasture","2019"
"Viet Nam",264,"BFL","",0.19,"mmspasture","2019"
"Belarus",26,"CTL","DRY",0.24,"","2006; 2019"
"Belarus",26,"CTL","",0.17,"","2006; 2019"
"Belarus",26,"BFL","",0.1,"","2006; 2019"
"Belarus",26,"PGS","",0.45,"","2006; 2019"
"Belarus",26,"SHP","",0.19,"","2006; 2019"
"Belarus",26,"GTS","",0.18,"","2006; 2019"
"Belarus",26,"CML","",0.26,"","2006; 2019"
"Belarus",26,"CHK","LAY",0.39,"","2006; 2019"
"Belarus",26,"CHK","BRL",0.36,"","2006; 2019"
"Belarus",26,"CTL","",0.19,"mmspasture","2019"
"Belarus",26,"SHP","",0.19,"mmspasture","2019"
"Belarus",26,"GTS","",0.19,"mmspasture","2019"
"Belarus",26,"CML","",0.19,"mmspasture","2019"
"Belarus",26,"CHK","",0.19,"mmspasture","2019"
"Belarus",26,"PGS","",0.19,"mmspasture","2019"
"Belarus",26,"BFL","",0.19,"mmspasture","2019"
"Bulgaria",41,"CTL","DRY",0.24,"","2006; 2019"
"Bulgaria",41,"CTL","",0.17,"","2006; 2019"
"Bulgaria",41,"BFL","",0.1,"","2006; 2019"
"Bulgaria",41,"PGS","",0.45,"","2006; 2019"
"Bulgaria",41,"SHP","",0.19,"","2006; 2019"
"Bulgaria",41,"GTS","",0.18,"","2006; 2019"
"Bulgaria",41,"CML","",0.26,"","2006; 2019"
"Bulgaria",41,"CHK","LAY",0.39,"","2006; 2019"
"Bulgaria",41,"CHK","BRL",0.36,"","2006; 2019"
"Bulgaria",41,"CTL","",0.19,"mmspasture","2019"
"Bulgaria",41,"SHP","",0.19,"mmspasture","2019"
"Bulgaria",41,"GTS","",0.19,"mmspasture","2019"
"Bulgaria",41,"CML","",0.19,"mmspasture","2019"
"Bulgaria",41,"CHK","",0.19,"mmspasture","2019"
"Bulgaria",41,"PGS","",0.19,"mmspasture","2019"
"Bulgaria",41,"BFL","",0.19,"mmspasture","2019"
"Czechia",65,"CTL","DRY",0.24,"","2006; 2019"
"Czechia",65,"CTL","",0.17,"","2006; 2019"
"Czechia",65,"BFL","",0.1,"","2006; 2019"
"Czechia",65,"PGS","",0.45,"","2006; 2019"
"Czechia",65,"SHP","",0.19,"","2006; 2019"
"Czechia",65,"GTS","",0.18,"","2006; 2019"
"Czechia",65,"CML","",0.26,"","2006; 2019"
"Czechia",65,"CHK","LAY",0.39,"","2006; 2019"
"Czechia",65,"CHK","BRL",0.36,"","2006; 2019"
"Czechia",65,"CTL","",0.19,"mmspasture","2019"
"Czechia",65,"SHP","",0.19,"mmspasture","2019"
"Czechia",65,"GTS","",0.19,"mmspasture","2019"
"Czechia",65,"CML","",0.19,"mmspasture","2019"
"Czechia",65,"CHK","",0.19,"mmspasture","2019"
"Czechia",65,"PGS","",0.19,"mmspasture","2019"
"Czechia",65,"BFL","",0.19,"mmspasture","2019"
"Hungary",113,"CTL","DRY",0.24,"","2006; 2019"
"Hungary",113,"CTL","",0.17,"","2006; 2019"
"Hungary",113,"BFL","",0.1,"","2006; 2019"
"Hungary",113,"PGS","",0.45,"","2006; 2019"
"Hungary",113,"SHP","",0.19,"","2006; 2019"
"Hungary",113,"GTS","",0.18,"","2006; 2019"
"Hungary",113,"CML","",0.26,"","2006; 2019"
"Hungary",113,"CHK","LAY",0.39,"","2006; 2019"
"Hungary",113,"CHK","BRL",0.36,"","2006; 2019"
"Hungary",113,"CTL","",0.19,"mmspasture","2019"
"Hungary",113,"SHP","",0.19,"mmspasture","2019"
"Hungary",113,"GTS","",0.19,"mmspasture","2019"
"Hungary",113,"CML","",0.19,"mmspasture","2019"
"Hungary",113,"CHK","",0.19,"mmspasture","2019"
"Hungary",113,"PGS","",0.19,"mmspasture","2019"
"Hungary",113,"BFL","",0.19,"mmspasture","2019"
"Moldova, Republic of",165,"CTL","DRY",0.24,"","2006; 2019"
"Moldova, Republic of",165,"CTL","",0.17,"","2006; 2019"
"Moldova, Republic of",165,"BFL","",0.1,"","2006; 2019"
"Moldova, Republic of",165,"PGS","",0.45,"","2006; 2019"
"Moldova, Republic of",165,"SHP","",0.19,"","2006; 2019"
"Moldova, Republic of",165,"GTS","",0.18,"","2006; 2019"
"Moldova, Republic of",165,"CML","",0.26,"","2006; 2019"
"Moldova, Republic of",165,"CHK","LAY",0.39,"","2006; 2019"
"Moldova, Republic of",165,"CHK","BRL",0.36,"","2006; 2019"
"Moldova, Republic of",165,"CTL","",0.19,"mmspasture","2019"
"Moldova, Republic of",165,"SHP","",0.19,"mmspasture","2019"
"Moldova, Republic of",165,"GTS","",0.19,"mmspasture","2019"
"Moldova, Republic of",165,"CML","",0.19,"mmspasture","2019"
"Moldova, Republic of",165,"CHK","",0.19,"mmspasture","2019"
"Moldova, Republic of",165,"PGS","",0.19,"mmspasture","2019"
"Moldova, Republic of",165,"BFL","",0.19,"mmspasture","2019"
"Poland",198,"CTL","DRY",0.24,"","2006; 2019"
"Poland",198,"CTL","",0.17,"","2006; 2019"
"Poland",198,"BFL","",0.1,"","2006; 2019"
"Poland",198,"PGS","",0.45,"","2006; 2019"
"Poland",198,"SHP","",0.19,"","2006; 2019"
"Poland",198,"GTS","",0.18,"","2006; 2019"
"Poland",198,"CML","",0.26,"","2006; 2019"
"Poland",198,"CHK","LAY",0.39,"","2006; 2019"
"Poland",198,"CHK","BRL",0.36,"","2006; 2019"
"Poland",198,"CTL","",0.19,"mmspasture","2019"
"Poland",198,"SHP","",0.19,"mmspasture","2019"
"Poland",198,"GTS","",0.19,"mmspasture","2019"
"Poland",198,"CML","",0.19,"mmspasture","2019"
"Poland",198,"CHK","",0.19,"mmspasture","2019"
"Poland",198,"PGS","",0.19,"mmspasture","2019"
"Poland",198,"BFL","",0.19,"mmspasture","2019"
"Romania",203,"CTL","DRY",0.24,"","2006; 2019"
"Romania",203,"CTL","",0.17,"","2006; 2019"
"Romania",203,"BFL","",0.1,"","2006; 2019"
"Romania",203,"PGS","",0.45,"","2006; 2019"
"Romania",203,"SHP","",0.19,"","2006; 2019"
"Romania",203,"GTS","",0.18,"","2006; 2019"
"Romania",203,"CML","",0.26,"","2006; 2019"
"Romania",203,"CHK","LAY",0.39,"","2006; 2019"
"Romania",203,"CHK","BRL",0.36,"","2006; 2019"
"Romania",203,"CTL","",0.19,"mmspasture","2019"
"Romania",203,"SHP","",0.19,"mmspasture","2019"
"Romania",203,"GTS","",0.19,"mmspasture","2019"
"Romania",203,"CML","",0.19,"mmspasture","2019"
"Romania",203,"CHK","",0.19,"mmspasture","2019"
"Romania",203,"PGS","",0.19,"mmspasture","2019"
"Romania",203,"BFL","",0.19,"mmspasture","2019"
"Slovakia",223,"CTL","DRY",0.24,"","2006; 2019"
"Slovakia",223,"CTL","",0.17,"","2006; 2019"
"Slovakia",223,"BFL","",0.1,"","2006; 2019"
"Slovakia",223,"PGS","",0.45,"","2006; 2019"
"Slovakia",223,"SHP","",0.19,"","2006; 2019"
"Slovakia",223,"GTS","",0.18,"","2006; 2019"
"Slovakia",223,"CML","",0.26,"","2006; 2019"
"Slovakia",223,"CHK","LAY",0.39,"","2006; 2019"
"Slovakia",223,"CHK","BRL",0.36,"","2006; 2019"
"Slovakia",223,"CTL","",0.19,"mmspasture","2019"
"Slovakia",223,"SHP","",0.19,"mmspasture","2019"
"Slovakia",223,"GTS","",0.19,"mmspasture","2019"
"Slovakia",223,"CML","",0.19,"mmspasture","2019"
"Slovakia",223,"CHK","",0.19,"mmspasture","2019"
"Slovakia",223,"PGS","",0.19,"mmspasture","2019"
"Slovakia",223,"BFL","",0.19,"mmspasture","2019"
"Ukraine",254,"CTL","DRY",0.24,"","2006; 2019"
"Ukraine",254,"CTL","",0.17,"","2006; 2019"
"Ukraine",254,"BFL","",0.1,"","2006; 2019"
"Ukraine",254,"PGS","",0.45,"","2006; 2019"
"Ukraine",254,"SHP","",0.19,"","2006; 2019"
"Ukraine",254,"GTS","",0.18,"","2006; 2019"
"Ukraine",254,"CML","",0.26,"","2006; 2019"
"Ukraine",254,"CHK","LAY",0.39,"","2006; 2019"
"Ukraine",254,"CHK","BRL",0.36,"","2006; 2019"
"Ukraine",254,"CTL","",0.19,"mmspasture","2019"
"Ukraine",254,"SHP","",0.19,"mmspasture","2019"
"Ukraine",254,"GTS","",0.19,"mmspasture","2019"
"Ukraine",254,"CML","",0.19,"mmspasture","2019"
"Ukraine",254,"CHK","",0.19,"mmspasture","2019"
"Ukraine",254,"PGS","",0.19,"mmspasture","2019"
"Ukraine",254,"BFL","",0.19,"mmspasture","2019"
"Russian Federation",204,"CTL","DRY",0.24,"","2006; 2019"
"Russian Federation",204,"CTL","",0.17,"","2006; 2019"
"Russian Federation",204,"BFL","",0.1,"","2006; 2019"
"Russian Federation",204,"PGS","",0.45,"","2006; 2019"
"Russian Federation",204,"SHP","",0.19,"","2006; 2019"
"Russian Federation",204,"GTS","",0.18,"","2006; 2019"
"Russian Federation",204,"CML","",0.26,"","2006; 2019"
"Russian Federation",204,"CHK","LAY",0.39,"","2006; 2019"
"Russian Federation",204,"CHK","BRL",0.36,"","2006; 2019"
"Russian Federation",204,"CTL","",0.19,"mmspasture","2019"
"Russian Federation",204,"SHP","",0.19,"mmspasture","2019"
"Russian Federation",204,"GTS","",0.19,"mmspasture","2019"
"Russian Federation",204,"CML","",0.19,"mmspasture","2019"
"Russian Federation",204,"CHK","",0.19,"mmspasture","2019"
"Russian Federation",204,"PGS","",0.19,"mmspasture","2019"
"Russian Federation",204,"BFL","",0.19,"mmspasture","2019"
"Afghanistan",1,"CTL","DRY",0.13,"","2006; 2019"
"Afghanistan",1,"CTL","",0.1,"","2006; 2019"
"Afghanistan",1,"BFL","",0.1,"","2006; 2019"
"Afghanistan",1,"PGS","",0.29,"","2006; 2019"
"Afghanistan",1,"SHP","",0.13,"","2006; 2019"
"Afghanistan",1,"GTS","",0.13,"","2006; 2019"
"Afghanistan",1,"CML","",0.21,"","2006; 2019"
"Afghanistan",1,"CHK","LAY",0.39,"","2006; 2019"
"Afghanistan",1,"CHK","BRL",0.36,"","2006; 2019"
"Afghanistan",1,"CTL","",0.19,"mmspasture","2019"
"Afghanistan",1,"SHP","",0.19,"mmspasture","2019"
"Afghanistan",1,"GTS","",0.19,"mmspasture","2019"
"Afghanistan",1,"CML","",0.19,"mmspasture","2019"
"Afghanistan",1,"CHK","",0.19,"mmspasture","2019"
"Afghanistan",1,"PGS","",0.19,"mmspasture","2019"
"Afghanistan",1,"BFL","",0.19,"mmspasture","2019"
"Bangladesh",23,"CTL","DRY",0.13,"","2006; 2019"
"Bangladesh",23,"CTL","",0.1,"","2006; 2019"
"Bangladesh",23,"BFL","",0.1,"","2006; 2019"
"Bangladesh",23,"PGS","",0.29,"","2006; 2019"
"Bangladesh",23,"SHP","",0.13,"","2006; 2019"
"Bangladesh",23,"GTS","",0.13,"","2006; 2019"
"Bangladesh",23,"CML","",0.21,"","2006; 2019"
"Bangladesh",23,"CHK","LAY",0.39,"","2006; 2019"
"Bangladesh",23,"CHK","BRL",0.36,"","2006; 2019"
"Bangladesh",23,"CTL","",0.19,"mmspasture","2019"
"Bangladesh",23,"SHP","",0.19,"mmspasture","2019"
"Bangladesh",23,"GTS","",0.19,"mmspasture","2019"
"Bangladesh",23,"CML","",0.19,"mmspasture","2019"
"Bangladesh",23,"CHK","",0.19,"mmspasture","2019"
"Bangladesh",23,"PGS","",0.19,"mmspasture","2019"
"Bangladesh",23,"BFL","",0.19,"mmspasture","2019"
"Bhutan",31,"CTL","DRY",0.13,"","2006; 2019"
"Bhutan",31,"CTL","",0.1,"","2006; 2019"
"Bhutan",31,"BFL","",0.1,"","2006; 2019"
"Bhutan",31,"PGS","",0.29,"","2006; 2019"
"Bhutan",31,"SHP","",0.13,"","2006; 2019"
"Bhutan",31,"GTS","",0.13,"","2006; 2019"
"Bhutan",31,"CML","",0.21,"","2006; 2019"
"Bhutan",31,"CHK","LAY",0.39,"","2006; 2019"
"Bhutan",31,"CHK","BRL",0.36,"","2006; 2019"
"Bhutan",31,"CTL","",0.19,"mmspasture","2019"
"Bhutan",31,"SHP","",0.19,"mmspasture","2019"
"Bhutan",31,"GTS","",0.19,"mmspasture","2019"
"Bhutan",31,"CML","",0.19,"mmspasture","2019"
"Bhutan",31,"CHK","",0.19,"mmspasture","2019"
"Bhutan",31,"PGS","",0.19,"mmspasture","2019"
"Bhutan",31,"BFL","",0.19,"mmspasture","2019"
"India",115,"CTL","DRY",0.13,"","2006; 2019"
"India",115,"CTL","",0.1,"","2006; 2019"
"India",115,"BFL","",0.1,"","2006; 2019"
"India",115,"PGS","",0.29,"","2006; 2019"
"India",115,"SHP","",0.13,"","2006; 2019"
"India",115,"GTS","",0.13,"","2006; 2019"
"India",115,"CML","",0.21,"","2006; 2019"
"India",115,"CHK","LAY",0.39,"","2006; 2019"
"India",115,"CHK","BRL",0.36,"","2006; 2019"
"India",115,"CTL","",0.19,"mmspasture","2019"
"India",115,"SHP","",0.19,"mmspasture","2019"
"India",115,"GTS","",0.19,"mmspasture","2019"
"India",115,"CML","",0.19,"mmspasture","2019"
"India",115,"CHK","",0.19,"mmspasture","2019"
"India",115,"PGS","",0.19,"mmspasture","2019"
"India",115,"BFL","",0.19,"mmspasture","2019"
"Iran, Islamic Republic of",117,"CTL","DRY",0.13,"","2006; 2019"
"Iran, Islamic Republic of",117,"CTL","",0.1,"","2006; 2019"
"Iran, Islamic Republic of",117,"BFL","",0.1,"","2006; 2019"
"Iran, Islamic Republic of",117,"PGS","",0.29,"","2006; 2019"
"Iran, Islamic Republic of",117,"SHP","",0.13,"","2006; 2019"
"Iran, Islamic Republic of",117,"GTS","",0.13,"","2006; 2019"
"Iran, Islamic Republic of",117,"CML","",0.21,"","2006; 2019"
"Iran, Islamic Republic of",117,"CHK","LAY",0.39,"","2006; 2019"
"Iran, Islamic Republic of",117,"CHK","BRL",0.36,"","2006; 2019"
"Iran, Islamic Republic of",117,"CTL","",0.19,"mmspasture","2019"
"Iran, Islamic Republic of",117,"SHP","",0.19,"mmspasture","2019"
"Iran, Islamic Republic of",117,"GTS","",0.19,"mmspasture","2019"
"Iran, Islamic Republic of",117,"CML","",0.19,"mmspasture","2019"
"Iran, Islamic Republic of",117,"CHK","",0.19,"mmspasture","2019"
"Iran, Islamic Republic of",117,"PGS","",0.19,"mmspasture","2019"
"Iran, Islamic Republic of",117,"BFL","",0.19,"mmspasture","2019"
"Maldives",154,"CTL","DRY",0.13,"","2006; 2019"
"Maldives",154,"CTL","",0.1,"","2006; 2019"
"Maldives",154,"BFL","",0.1,"","2006; 2019"
"Maldives",154,"PGS","",0.29,"","2006; 2019"
"Maldives",154,"SHP","",0.13,"","2006; 2019"
"Maldives",154,"GTS","",0.13,"","2006; 2019"
"Maldives",154,"CML","",0.21,"","2006; 2019"
"Maldives",154,"CHK","LAY",0.39,"","2006; 2019"
"Maldives",154,"CHK","BRL",0.36,"","2006; 2019"
"Maldives",154,"CTL","",0.19,"mmspasture","2019"
"Maldives",154,"SHP","",0.19,"mmspasture","2019"
"Maldives",154,"GTS","",0.19,"mmspasture","2019"
"Maldives",154,"CML","",0.19,"mmspasture","2019"
"Maldives",154,"CHK","",0.19,"mmspasture","2019"
"Maldives",154,"PGS","",0.19,"mmspasture","2019"
"Maldives",154,"BFL","",0.19,"mmspasture","2019"
"Nepal",175,"CTL","DRY",0.13,"","2006; 2019"
"Nepal",175,"CTL","",0.1,"","2006; 2019"
"Nepal",175,"BFL","",0.1,"","2006; 2019"
"Nepal",175,"PGS","",0.29,"","2006; 2019"
"Nepal",175,"SHP","",0.13,"","2006; 2019"
"Nepal",175,"GTS","",0.13,"","2006; 2019"
"Nepal",175,"CML","",0.21,"","2006; 2019"
"Nepal",175,"CHK","LAY",0.39,"","2006; 2019"
"Nepal",175,"CHK","BRL",0.36,"","2006; 2019"
"Nepal",175,"CTL","",0.19,"mmspasture","2019"
"Nepal",175,"SHP","",0.19,"mmspasture","2019"
"Nepal",175,"GTS","",0.19,"mmspasture","2019"
"Nepal",175,"CML","",0.19,"mmspasture","2019"
"Nepal",175,"CHK","",0.19,"mmspasture","2019"
"Nepal",175,"PGS","",0.19,"mmspasture","2019"
"Nepal",175,"BFL","",0.19,"mmspasture","2019"
"Pakistan",188,"CTL","DRY",0.13,"","2006; 2019"
"Pakistan",188,"CTL","",0.1,"","2006; 2019"
"Pakistan",188,"BFL","",0.1,"","2006; 2019"
"Pakistan",188,"PGS","",0.29,"","2006; 2019"
"Pakistan",188,"SHP","",0.13,"","2006; 2019"
"Pakistan",188,"GTS","",0.13,"","2006; 2019"
"Pakistan",188,"CML","",0.21,"","2006; 2019"
"Pakistan",188,"CHK","LAY",0.39,"","2006; 2019"
"Pakistan",188,"CHK","BRL",0.36,"","2006; 2019"
"Pakistan",188,"CTL","",0.19,"mmspasture","2019"
"Pakistan",188,"SHP","",0.19,"mmspasture","2019"
"Pakistan",188,"GTS","",0.19,"mmspasture","2019"
"Pakistan",188,"CML","",0.19,"mmspasture","2019"
"Pakistan",188,"CHK","",0.19,"mmspasture","2019"
"Pakistan",188,"PGS","",0.19,"mmspasture","2019"
"Pakistan",188,"BFL","",0.19,"mmspasture","2019"
"Sri Lanka",231,"CTL","DRY",0.13,"","2006; 2019"
"Sri Lanka",231,"CTL","",0.1,"","2006; 2019"
"Sri Lanka",231,"BFL","",0.1,"","2006; 2019"
"Sri Lanka",231,"PGS","",0.29,"","2006; 2019"
"Sri Lanka",231,"SHP","",0.13,"","2006; 2019"
"Sri Lanka",231,"GTS","",0.13,"","2006; 2019"
"Sri Lanka",231,"CML","",0.21,"","2006; 2019"
"Sri Lanka",231,"CHK","LAY",0.39,"","2006; 2019"
"Sri Lanka",231,"CHK","BRL",0.36,"","2006; 2019"
"Sri Lanka",231,"CTL","",0.19,"mmspasture","2019"
"Sri Lanka",231,"SHP","",0.19,"mmspasture","2019"
"Sri Lanka",231,"GTS","",0.19,"mmspasture","2019"
"Sri Lanka",231,"CML","",0.19,"mmspasture","2019"
"Sri Lanka",231,"CHK","",0.19,"mmspasture","2019"
"Sri Lanka",231,"PGS","",0.19,"mmspasture","2019"
"Sri Lanka",231,"BFL","",0.19,"mmspasture","2019"
"Anguilla",9,"CTL","DRY",0.13,"","2006; 2019"
"Anguilla",9,"CTL","",0.1,"","2006; 2019"
"Anguilla",9,"BFL","",0.1,"","2006; 2019"
"Anguilla",9,"PGS","",0.29,"","2006; 2019"
"Anguilla",9,"SHP","",0.13,"","2006; 2019"
"Anguilla",9,"GTS","",0.13,"","2006; 2019"
"Anguilla",9,"CML","",0.21,"","2006; 2019"
"Anguilla",9,"CHK","LAY",0.39,"","2006; 2019"
"Anguilla",9,"CHK","BRL",0.36,"","2006; 2019"
"Anguilla",9,"CTL","",0.19,"mmspasture","2019"
"Anguilla",9,"SHP","",0.19,"mmspasture","2019"
"Anguilla",9,"GTS","",0.19,"mmspasture","2019"
"Anguilla",9,"CML","",0.19,"mmspasture","2019"
"Anguilla",9,"CHK","",0.19,"mmspasture","2019"
"Anguilla",9,"PGS","",0.19,"mmspasture","2019"
"Anguilla",9,"BFL","",0.19,"mmspasture","2019"
"Antigua and Barbuda",11,"CTL","DRY",0.13,"","2006; 2019"
"Antigua and Barbuda",11,"CTL","",0.1,"","2006; 2019"
"Antigua and Barbuda",11,"BFL","",0.1,"","2006; 2019"
"Antigua and Barbuda",11,"PGS","",0.29,"","2006; 2019"
"Antigua and Barbuda",11,"SHP","",0.13,"","2006; 2019"
"Antigua and Barbuda",11,"GTS","",0.13,"","2006; 2019"
"Antigua and Barbuda",11,"CML","",0.21,"","2006; 2019"
"Antigua and Barbuda",11,"CHK","LAY",0.39,"","2006; 2019"
"Antigua and Barbuda",11,"CHK","BRL",0.36,"","2006; 2019"
"Antigua and Barbuda",11,"CTL","",0.19,"mmspasture","2019"
"Antigua and Barbuda",11,"SHP","",0.19,"mmspasture","2019"
"Antigua and Barbuda",11,"GTS","",0.19,"mmspasture","2019"
"Antigua and Barbuda",11,"CML","",0.19,"mmspasture","2019"
"Antigua and Barbuda",11,"CHK","",0.19,"mmspasture","2019"
"Antigua and Barbuda",11,"PGS","",0.19,"mmspasture","2019"
"Antigua and Barbuda",11,"BFL","",0.19,"mmspasture","2019"
"Argentina",12,"CTL","DRY",0.13,"","2006; 2019"
"Argentina",12,"CTL","",0.1,"","2006; 2019"
"Argentina",12,"BFL","",0.1,"","2006; 2019"
"Argentina",12,"PGS","",0.29,"","2006; 2019"
"Argentina",12,"SHP","",0.13,"","2006; 2019"
"Argentina",12,"GTS","",0.13,"","2006; 2019"
"Argentina",12,"CML","",0.21,"","2006; 2019"
"Argentina",12,"CHK","LAY",0.39,"","2006; 2019"
"Argentina",12,"CHK","BRL",0.36,"","2006; 2019"
"Argentina",12,"CTL","",0.19,"mmspasture","2019"
"Argentina",12,"SHP","",0.19,"mmspasture","2019"
"Argentina",12,"GTS","",0.19,"mmspasture","2019"
"Argentina",12,"CML","",0.19,"mmspasture","2019"
"Argentina",12,"CHK","",0.19,"mmspasture","2019"
"Argentina",12,"PGS","",0.19,"mmspasture","2019"
"Argentina",12,"BFL","",0.19,"mmspasture","2019"
"Aruba",14,"CTL","DRY",0.13,"","2006; 2019"
"Aruba",14,"CTL","",0.1,"","2006; 2019"
"Aruba",14,"BFL","",0.1,"","2006; 2019"
"Aruba",14,"PGS","",0.29,"","2006; 2019"
"Aruba",14,"SHP","",0.13,"","2006; 2019"
"Aruba",14,"GTS","",0.13,"","2006; 2019"
"Aruba",14,"CML","",0.21,"","2006; 2019"
"Aruba",14,"CHK","LAY",0.39,"","2006; 2019"
"Aruba",14,"CHK","BRL",0.36,"","2006; 2019"
